ID,location_ID,longitude,latitude,name,subbasin,locations,label
1000042512319483904,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,1
1000115343019343872,g-4431410,-90.18481,32.29876,Jackson,7090717400,adm2:hinds;town:jackson,0
1000336365224112128,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
1000392026742034432,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
1000411846237675521,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
1000414273863069696,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
1000415386104459264,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1000416714763505664,g-3031582,-0.5805,44.84044,Bordeaux,2090554170,town:bordeaux,1
1000477141224558594,g-4517140,-84.26383,39.26895,Loveland,7090561250,town:loveland,1
1000752833484881921,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:kota banda aceh,0
1000762573766184961,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1000764381108555776,g-2509954,-0.37739,39.46975,Valencia,2090017430,town:valencia,1
1001002093895921665,g-2990363,4.35962,43.83378,Nîmes,2090577030,adm2:gard;town:nîmes,0
1001352081465212928,g-1215502,95.33333,5.54167,Banda Aceh,5090002580,town:banda aceh,1
1001456003551031296,g-2634403,0.01667,51.53333,West Ham,2090391270,town:west ham,1
1001456003551031296,g-2634403,0.01667,51.53333,West Ham,2090391270,town:west ham,1
1001548678748954624,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,0
1001557802375110657,g-2988507,2.3488,48.85341,Paris,2090456740,town:paris,1
1001647246063161350,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1001659726067830785,g-4431410,-90.18481,32.29876,Jackson,7090717400,town:jackson,0
1001848606427697153,g-3684917,-73.97581,9.00114,El Banco,6090067940,town:el banco,0
1002130830792241153,g-3117735,-3.70256,40.4165,Madrid,2090637130,town:madrid,0
1002274254954647552,g-2792413,5.56749,50.63373,Liège,2090408940,town:liège,1
1002283218085863430,g-2792413,5.56749,50.63373,Liège,2090408940,town:liège,1
